rilname,panel,lib,file1,file2
QG3153,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3153.fastq.gz,H2L2LDSXC_l01_n02_B_QG3153.fastq.gz
QG3154,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3154.fastq.gz,H2L2LDSXC_l01_n02_B_QG3154.fastq.gz
QG3155,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3155.fastq.gz,H2L2LDSXC_l01_n02_B_QG3155.fastq.gz
QG3156,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3156.fastq.gz,H2L2LDSXC_l01_n02_B_QG3156.fastq.gz
QG3157,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3157.fastq.gz,H2L2LDSXC_l01_n02_B_QG3157.fastq.gz
QG3158,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3158.fastq.gz,H2L2LDSXC_l01_n02_B_QG3158.fastq.gz
QG3159,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3159.fastq.gz,H2L2LDSXC_l01_n02_B_QG3159.fastq.gz
QG3160,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3160.fastq.gz,H2L2LDSXC_l01_n02_B_QG3160.fastq.gz
QG3161,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3161.fastq.gz,H2L2LDSXC_l01_n02_B_QG3161.fastq.gz
QG3162,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3162.fastq.gz,H2L2LDSXC_l01_n02_B_QG3162.fastq.gz
QG3163,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3163.fastq.gz,H2L2LDSXC_l01_n02_B_QG3163.fastq.gz
QG3164,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3164.fastq.gz,H2L2LDSXC_l01_n02_B_QG3164.fastq.gz
QG3166,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3166.fastq.gz,H2L2LDSXC_l01_n02_B_QG3166.fastq.gz
QG3167,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3167.fastq.gz,H2L2LDSXC_l01_n02_B_QG3167.fastq.gz
QG3168,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3168.fastq.gz,H2L2LDSXC_l01_n02_B_QG3168.fastq.gz
QG3169,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3169.fastq.gz,H2L2LDSXC_l01_n02_B_QG3169.fastq.gz
QG3170,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3170.fastq.gz,H2L2LDSXC_l01_n02_B_QG3170.fastq.gz
QG3171,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3171.fastq.gz,H2L2LDSXC_l01_n02_B_QG3171.fastq.gz
QG3172,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3172.fastq.gz,H2L2LDSXC_l01_n02_B_QG3172.fastq.gz
QG3173,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3173.fastq.gz,H2L2LDSXC_l01_n02_B_QG3173.fastq.gz
QG3174,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3174.fastq.gz,H2L2LDSXC_l01_n02_B_QG3174.fastq.gz
QG3175,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3175.fastq.gz,H2L2LDSXC_l01_n02_B_QG3175.fastq.gz
QG3176,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3176.fastq.gz,H2L2LDSXC_l01_n02_B_QG3176.fastq.gz
QG3177,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3177.fastq.gz,H2L2LDSXC_l01_n02_B_QG3177.fastq.gz
QG3178,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3178.fastq.gz,H2L2LDSXC_l01_n02_B_QG3178.fastq.gz
QG3179,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3179.fastq.gz,H2L2LDSXC_l01_n02_B_QG3179.fastq.gz
QG3180,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3180.fastq.gz,H2L2LDSXC_l01_n02_B_QG3180.fastq.gz
QG3181,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3181.fastq.gz,H2L2LDSXC_l01_n02_B_QG3181.fastq.gz
QG3182,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3182.fastq.gz,H2L2LDSXC_l01_n02_B_QG3182.fastq.gz
QG3183,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3183.fastq.gz,H2L2LDSXC_l01_n02_B_QG3183.fastq.gz
QG3185,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3185.fastq.gz,H2L2LDSXC_l01_n02_B_QG3185.fastq.gz
QG3186,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3186.fastq.gz,H2L2LDSXC_l01_n02_B_QG3186.fastq.gz
QG3187,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3187.fastq.gz,H2L2LDSXC_l01_n02_B_QG3187.fastq.gz
QG3188,β,H2L2LDSXC,H2L2LDSXC_l01_n01_B_QG3188.fastq.gz,H2L2LDSXC_l01_n02_B_QG3188.fastq.gz
QG3192,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3192.fastq.gz,H2L2LDSXC_l02_n02_B_QG3192.fastq.gz
QG3193,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3193.fastq.gz,H2L2LDSXC_l02_n02_B_QG3193.fastq.gz
QG3194,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3194.fastq.gz,H2L2LDSXC_l02_n02_B_QG3194.fastq.gz
QG3196,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3196.fastq.gz,H2L2LDSXC_l02_n02_B_QG3196.fastq.gz
QG3197,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3197.fastq.gz,H2L2LDSXC_l02_n02_B_QG3197.fastq.gz
QG3198,β,HF753DRX7,HF753DRX7_n01_QG3198_TP25.fastq.gz,HF753DRX7_n02_QG3198_TP25.fastq.gz
QG3199,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3199.fastq.gz,H2L2LDSXC_l02_n02_B_QG3199.fastq.gz
QG3200,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3200.fastq.gz,H2L2LDSXC_l02_n02_B_QG3200.fastq.gz
QG3201,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3201.fastq.gz,H2L2LDSXC_l02_n02_B_QG3201.fastq.gz
QG3202,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3202.fastq.gz,H2L2LDSXC_l02_n02_B_QG3202.fastq.gz
QG3203,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3203.fastq.gz,H2L2LDSXC_l02_n02_B_QG3203.fastq.gz
QG3205,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3205.fastq.gz,H2L2LDSXC_l02_n02_A_QG3205.fastq.gz
QG3206,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3206.fastq.gz,H2L2LDSXC_l02_n02_A_QG3206.fastq.gz
QG3207,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3207.fastq.gz,H2L2LDSXC_l02_n02_A_QG3207.fastq.gz
QG3208,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3208.fastq.gz,H2L2LDSXC_l02_n02_A_QG3208.fastq.gz
QG3209,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3209.fastq.gz,H2L2LDSXC_l02_n02_A_QG3209.fastq.gz
QG3211,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3211.fastq.gz,H2L2LDSXC_l02_n02_A_QG3211.fastq.gz
QG3212,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3212.fastq.gz,H2L2LDSXC_l02_n02_A_QG3212.fastq.gz
QG3213,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3213.fastq.gz,H2L2LDSXC_l02_n02_A_QG3213.fastq.gz
QG3214,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3214.fastq.gz,H2L2LDSXC_l02_n02_A_QG3214.fastq.gz
QG3215,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3215.fastq.gz,H2L2LDSXC_l02_n02_A_QG3215.fastq.gz
QG3217,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3217.fastq.gz,H2L2LDSXC_l02_n02_A_QG3217.fastq.gz
QG3219,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3219.fastq.gz,H2L2LDSXC_l02_n02_A_QG3219.fastq.gz
QG3220,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3220.fastq.gz,H2L2LDSXC_l02_n02_A_QG3220.fastq.gz
QG3221,α,HF753DRX7,HF753DRX7_n01_QG3221_TP25.fastq.gz,HF753DRX7_n02_QG3221_TP25.fastq.gz
QG3222,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3222.fastq.gz,H2L2LDSXC_l02_n02_A_QG3222.fastq.gz
QG3223,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3223.fastq.gz,H2L2LDSXC_l02_n02_A_QG3223.fastq.gz
QG3224,α,HF753DRX7,HF753DRX7_n01_QG3224_TP25.fastq.gz,HF753DRX7_n02_QG3224_TP25.fastq.gz
QG3225,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3225.fastq.gz,H2L2LDSXC_l02_n02_A_QG3225.fastq.gz
QG3226,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3226.fastq.gz,H2L2LDSXC_l02_n02_A_QG3226.fastq.gz
QG3227,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3227.fastq.gz,H2L2LDSXC_l02_n02_A_QG3227.fastq.gz
QG3230,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3230.fastq.gz,H2L2LDSXC_l02_n02_A_QG3230.fastq.gz
QG3231,α,HF753DRX7,HF753DRX7_n01_QG3231_TP25.fastq.gz,HF753DRX7_n02_QG3231_TP25.fastq.gz
QG3232,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3232.fastq.gz,H2L2LDSXC_l02_n02_A_QG3232.fastq.gz
QG3233,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3233.fastq.gz,H2L2LDSXC_l02_n02_A_QG3233.fastq.gz
QG3234,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3234.fastq.gz,H2L2LDSXC_l02_n02_A_QG3234.fastq.gz
QG3235,α,HF753DRX7,HF753DRX7_n01_QG3235_TP25.fastq.gz,HF753DRX7_n02_QG3235_TP25.fastq.gz
QG3236,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3236.fastq.gz,H2L2LDSXC_l02_n02_A_QG3236.fastq.gz
QG3237,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3237.fastq.gz,H2L2LDSXC_l02_n02_A_QG3237.fastq.gz
QG3238,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3238.fastq.gz,H2L2LDSXC_l02_n02_A_QG3238.fastq.gz
QG3239,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3239.fastq.gz,H2L2LDSXC_l02_n02_A_QG3239.fastq.gz
QG3240,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3240.fastq.gz,H2L2LDSXC_l02_n02_A_QG3240.fastq.gz
QG3241,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3241.fastq.gz,H2L2LDSXC_l02_n02_A_QG3241.fastq.gz
QG3242,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3242.fastq.gz,H2L2LDSXC_l02_n02_A_QG3242.fastq.gz
QG3243,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3243.fastq.gz,H2L2LDSXC_l02_n02_A_QG3243.fastq.gz
QG3244,α,HF753DRX7,HF753DRX7_n01_QG3244_TP25.fastq.gz,HF753DRX7_n02_QG3244_TP25.fastq.gz
QG3245,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3245.fastq.gz,H2L2LDSXC_l02_n02_A_QG3245.fastq.gz
QG3246,α,HF753DRX7,HF753DRX7_n01_QG3246_TP25.fastq.gz,HF753DRX7_n02_QG3246_TP25.fastq.gz
QG3248,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3248.fastq.gz,H2L2LDSXC_l02_n02_A_QG3248.fastq.gz
QG3249,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3249.fastq.gz,H2L2LDSXC_l02_n02_A_QG3249.fastq.gz
QG3250,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3250.fastq.gz,H2L2LDSXC_l02_n02_A_QG3250.fastq.gz
QG3251,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3251.fastq.gz,H2L2LDSXC_l02_n02_A_QG3251.fastq.gz
QG3252,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3252.fastq.gz,H2L2LDSXC_l02_n02_A_QG3252.fastq.gz
QG3254,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3254.fastq.gz,H2L2LDSXC_l02_n02_A_QG3254.fastq.gz
QG3255,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3255.fastq.gz,H2L2LDSXC_l02_n02_A_QG3255.fastq.gz
QG3256,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3256.fastq.gz,H2L2LDSXC_l02_n02_A_QG3256.fastq.gz
QG3257,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3257.fastq.gz,H2L2LDSXC_l02_n02_A_QG3257.fastq.gz
QG3258,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3258.fastq.gz,H2L2LDSXC_l02_n02_A_QG3258.fastq.gz
QG3261,α,HF753DRX7,HF753DRX7_n01_QG3261_TP25.fastq.gz,HF753DRX7_n02_QG3261_TP25.fastq.gz
QG3262,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3262.fastq.gz,H2L2LDSXC_l02_n02_A_QG3262.fastq.gz
QG3263,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3263.fastq.gz,H2L2LDSXC_l02_n02_A_QG3263.fastq.gz
QG3264,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3264.fastq.gz,H2L2LDSXC_l02_n02_A_QG3264.fastq.gz
QG3265,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3265.fastq.gz,H2L2LDSXC_l02_n02_A_QG3265.fastq.gz
QG3266,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3266.fastq.gz,H2L2LDSXC_l02_n02_A_QG3266.fastq.gz
QG3267,α,H2L2LDSXC,H2L2LDSXC_l02_n01_A_QG3267.fastq.gz,H2L2LDSXC_l02_n02_A_QG3267.fastq.gz
QG3268,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3268.fastq.gz,H2L2LDSXC_l02_n02_B_QG3268.fastq.gz
QG3269,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3269.fastq.gz,H2L2LDSXC_l02_n02_B_QG3269.fastq.gz
QG3270,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3270.fastq.gz,H2L2LDSXC_l02_n02_B_QG3270.fastq.gz
QG3271,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3271.fastq.gz,H2L2LDSXC_l02_n02_B_QG3271.fastq.gz
QG3272,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3272.fastq.gz,H2L2LDSXC_l02_n02_B_QG3272.fastq.gz
QG3273,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3273.fastq.gz,H2L2LDSXC_l02_n02_B_QG3273.fastq.gz
QG3274,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3274.fastq.gz,H2L2LDSXC_l02_n02_B_QG3274.fastq.gz
QG3275,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3275.fastq.gz,H2L2LDSXC_l02_n02_B_QG3275.fastq.gz
QG3276,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3276.fastq.gz,H2L2LDSXC_l02_n02_B_QG3276.fastq.gz
QG3277,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3277.fastq.gz,H2L2LDSXC_l02_n02_B_QG3277.fastq.gz
QG3278,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3278.fastq.gz,H2L2LDSXC_l02_n02_B_QG3278.fastq.gz
QG3280,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3280.fastq.gz,H2L2LDSXC_l02_n02_B_QG3280.fastq.gz
QG3281,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3281.fastq.gz,H2L2LDSXC_l02_n02_B_QG3281.fastq.gz
QG3282,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3282.fastq.gz,H2L2LDSXC_l02_n02_B_QG3282.fastq.gz
QG3283,β,H2L2LDSXC,H2L2LDSXC_l02_n01_B_QG3283.fastq.gz,H2L2LDSXC_l02_n02_B_QG3283.fastq.gz
QG3284,β,H53C5BGXJ,H53C5BGXJ_n01_3QG3284.fastq.gz,H53C5BGXJ_n02_3QG3284.fastq.gz
QG3285,β,HMT3KBGX7,HMT3KBGX7_n01_QG3285.fastq.gz,HMT3KBGX7_n02_QG3285.fastq.gz
QG3288,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3288.fastq.gz,H2L2LDSXC_l03_n02_B_QG3288.fastq.gz
QG3289,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3289.fastq.gz,H2L2LDSXC_l03_n02_B_QG3289.fastq.gz
QG3290,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3290.fastq.gz,H2L2LDSXC_l03_n02_B_QG3290.fastq.gz
QG3292,β,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3292.fastq.gz,HFTY3DMXY_n02_BCi.QG3292.fastq.gz
QG3294,β,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3294.fastq.gz,HFTY3DMXY_n02_BCi.QG3294.fastq.gz
QG3295,β,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3295.fastq.gz,HFTY3DMXY_n02_BCi.QG3295.fastq.gz
QG3296,β,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3296.fastq.gz,HFTY3DMXY_n02_BCi.QG3296.fastq.gz
QG3297,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3297.fastq.gz,H2L2LDSXC_l03_n02_B_QG3297.fastq.gz
